Weergave_Naam,Locatie,Type,Aflevering,Waarde
Thailand,Thailand,Land,Afl. 136,1
Amsterdam,Amsterdam,Stad,Special #14,1
Togo,Togo,Land,Afl. 135,1
Bahrein,Bahrain,Land,Afl. 134,1
Noord-Macedonië,North Macedonia,Land,Afl. 133,1
Afrika,Africa,Stad,Werelddeel 2,1
Noord-Korea,North Korea,Land,Afl. 132,1
eSwatini,Eswatini,Land,Afl. 131,1
Venezuela,Venezuela,Land,Afl. 130,1
Oost-Timor,East Timor,Land,Afl. 129,1
Libië,Libya,Land,Afl. 128,1
Zweden,Sweden,Land,Afl. 127,1
Nauru,Nauru,Land,Afl. 126,1
Kenia,Kenya,Land,Afl. 125,1
Libanon,Lebanon,Land,Afl. 124,1
Kaapverdië,Cape Verde,Land,Afl. 123,1
Rusland,Russia,Land,Afl. 122,1
Puerto Rico,Puerto Rico,Stad,Rafelrandjes 4,1
Tibet,Tibet,Stad,Rafelrandjes 3,1
Westelijke Sahara,Western Sahara,Stad,Rafelrandjes 2,1
Groenland,Greenland,Stad,Rafelrandjes 1,1
Iran,Iran,Land,Afl. 121,1
Nicaragua,Nicaragua,Land,Afl. 120,1
Niger,Niger,Land,Afl. 119,1
Belarus,Belarus,Land,Afl. 118,1
Seoul,Seoul,Stad,Wereldstad 10,1
Istanbul,Istanbul,Stad,Wereldstad 9,1
Dominica,Dominica,Land,Afl. 117,1
Indonesië,Indonesia,Land,Afl. 116,1
Ghana,Ghana,Land,Afl. 115,1
Afghanistan,Afghanistan,Land,Afl. 114,1
Gabon,Gabon,Land,Afl. 113,1
Ecuador,Ecuador,Land,Afl. 112,1
Oostenrijk,Austria,Land,Afl. 111,1
Soedan,Sudan,Land,Afl. 110,1
België,Belgium,Land,Afl. 109,1
Mexico,Mexico,Land,Afl. 108,1
Beijing,Beijing,Stad,Wereldstad 8,1
Londen,London,Stad,Wereldstad 7,1
Kirgizië,Kyrgyzstan,Land,Afl. 107,1
Zambia,Zambia,Land,Afl. 106,1
Filipijnen,Philippines,Land,Afl. 105,1
San Marino,San Marino,Land,Afl. 104,1
Oman,Oman,Land,Afl. 103,1
Argentinië,Argentina,Land,Afl. 102,1
Servië,Serbia,Land,Afl. 101,1
Bhutan,Bhutan,Land,Afl. 100,1
Jamaica,Jamaica,Land,Afl. 99,1
Europa,Europe,Stad,Werelddeel 1,1
Ethiopië,Ethiopia,Land,Afl. 98,1
Mauritius,Mauritius,Land,Afl. 97,1
Cambodja,Cambodia,Land,Afl. 96,1
Luxemburg,Luxembourg,Land,Afl. 95,1
Burkina Faso,Burkina Faso,Land,Afl. 94,1
Bahama's,Bahamas,Land,Afl. 93,1
Griekenland,Greece,Land,Afl. 92,1
Verenigde Staten,United States,Land,Special #10,1
Burundi,Burundi,Land,Afl. 91,1
Turkmenistan,Turkmenistan,Land,Afl. 90,1
Tonga,Tonga,Land,Afl. 89,1
Algerije,Algeria,Land,Afl. 88,1
Taiwan,Taiwan,Land,Afl. 87,1
Estland,Estonia,Land,Afl. 86,1
Equatoriaal-Guinea,Equatorial Guinea,Land,Afl. 85,1
Irak,Iraq,Land,Afl. 84,1
Uruguay,Uruguay,Land,Afl. 83,1
Ivoorkust,Ivory Coast,Land,Afl. 82,1
Liechtenstein,Liechtenstein,Land,Afl. 81,1
Papoea-Nieuw-Guinea,Papua New Guinea,Land,Afl. 80,1
Mumbai,Mumbai,Stad,Wereldstad 6,1
Caïro,Cairo,Stad,Wereldstad 5,1
Mozambique,Mozambique,Land,Afl. 79,1
Slowakije,Slovakia,Land,Afl. 78,1
Belize,Belize,Land,Afl. 77,1
Nepal,Nepal,Land,Afl. 76,1
Somalië,Somalia,Land,Afl. 75,1
Schotland,Scotland,Stad,Afl. 74,1
Noord-Ierland,Northern Ireland,Stad,Afl. 73,1
Wales,Wales,Stad,Afl. 72,1
Engeland,England,Stad,Afl. 71,1
Japan,Japan,Land,Afl. 70,1
Marshalleilanden,Marshall Islands,Land,Afl. 69,1
Guinee,Guinea,Land,Afl. 68,1
Parijs,Paris,Stad,Wereldstad 4,1
Hongkong,Hong Kong,Stad,Wereldstad 3,1
Saint Lucia,Saint Lucia,Land,Afl. 67,1
Roemenië,Romania,Land,Afl. 66,1
Namibië,Namibia,Land,Afl. 65,1
Canada,Canada,Land,Afl. 64,1
Vanuatu,Vanuatu,Land,Afl. 63,1
China,China,Land,Special #7,1
Oeganda,Uganda,Land,Afl. 62,1
Myanmar,Myanmar,Land,Afl. 61,1
Grenada,Grenada,Land,Afl. 60,1
Italië,Italy,Land,Afl. 59,1
Jemen,Yemen,Land,Afl. 58,1
Sao Tomé en Principe,Sao Tome and Principe,Land,Afl. 57,1
Chili,Chile,Land,Special #6,1
Chili,Chile,Land,Afl. 56,1
Malta,Malta,Land,Afl. 55,1
Panama,Panama,Land,Afl. 54,1
Mali,Mali,Land,Afl. 53,1
Turkije,Turkey,Land,Special #5,1
Turkije,Turkey,Land,Afl. 52,1
Utrecht,Utrecht,Stad,Provincie 12,1
Flevoland,Flevoland,Stad,Provincie 11,1
Zuid-Holland,South Holland,Stad,Provincie 10,1
Gelderland,Gelderland,Stad,Provincie 9,1
Groningen,Groningen,Stad,Provincie 8,1
Noord-Brabant,North Brabant,Stad,Provincie 7,1
Friesland,Friesland,Stad,Provincie 6,1
Zeeland,Zeeland,Stad,Provincie 5,1
Overijssel,Overijssel,Stad,Provincie 4,1
Limburg,Limburg,Stad,Provincie 3,1
Noord-Holland,North Holland,Stad,Provincie 2,1
Drenthe,Drenthe,Stad,Provincie 1,1
Armenië,Armenia,Land,Afl. 51,1
Zuid-Afrika,South Africa,Land,Afl. 50,1
Cyprus,Cyprus,Land,Afl. 49,1
Moskou,Moscow,Stad,Wereldstad 2,1
New York City,New York City,Stad,Wereldstad 1,1
Maleisië,Malaysia,Land,Afl. 48,1
Djibouti,Djibouti,Land,Afl. 47,1
Peru,Peru,Land,Afl. 46,1
Bosnië-Herzegovina,Bosnia and Herzegovina,Land,Afl. 45,1
Mongolië,Mongolia,Land,Afl. 44,1
Seychellen,Seychelles,Land,Afl. 43,1
Qatar,Qatar,Land,Afl. 42,1
Oekraïne,Ukraine,Land,Special #3,1
Noorwegen,Norway,Land,Afl. 41,1
Democratische Republiek Congo,Democratic Republic of the Congo,Land,Afl. 40,1
Brazilië,Brazil,Land,Afl. 39,1
Letland,Latvia,Land,Afl. 38,1
Micronesië,Micronesia,Land,Afl. 37,1
Cuba,Cuba,Land,Afl. 36,1
Benin,Benin,Land,Afl. 35,1
Jordanië,Jordan,Land,Afl. 34,1
Duitsland,Germany,Land,Afl. 33,1
Saint Kitts & Nevis,Saint Kitts and Nevis,Land,Afl. 32,1
Madagaskar,Madagascar,Land,Afl. 31,1
Tadzjikistan,Tajikistan,Land,Afl. 30,1
Vaticaanstad,Vatican City,Land,Afl. 29,1
Senegal,Senegal,Land,Afl. 28,1
Guatemala,Guatemala,Land,Afl. 27,1
Lesotho,Lesotho,Land,Afl. 26,1
Sri Lanka,Sri Lanka,Land,Afl. 25,1
Portugal,Portugal,Land,Afl. 24,1
Tanzania,Tanzania,Land,Afl. 23,1
Laos,Laos,Land,Afl. 22,1
Haïti,Haiti,Land,Afl. 21,1
Tuvalu,Tuvalu,Land,Afl. 20,1
Slovenië,Slovenia,Land,Afl. 19,1
Kameroen,Cameroen,Land,Afl. 18,1
Verenigde Arabische Emiraten,United Arab Emirates,Land,Afl. 17,1
Paraguay,Paraguay,Land,Afl. 16,1
Denemarken,Denmark,Land,Afl. 15,1
Bangladesh,Bangladesh,Land,Afl. 14,1
Sierra Leone,Sierra Leone,Land,Afl. 13,1
Australië,Australia,Land,Afl. 12,1
Costa Rica,Costa Rica,Land,Afl. 11,1
Albanië,Albania,Land,Afl. 10,1
Zimbabwe,Zimbabwe,Land,Afl. 9,1
Barbados,Barbados,Land,Afl. 8,1
Fiji,Fiji,Land,Afl. 7,1
Georgië,Georgia,Land,Afl. 6,1
Kazachstan,Kazakhstan,Land,Afl. 5,1
Tunesië,Tunisia,Land,Afl. 4,1
Ierland,Ireland,Land,Afl. 3,1
Zuid-Korea,South Korea,Land,Afl. 2,1
Colombia,Colombia,Land,Afl. 1,1
