Weergave_Naam,Locatie,Kaartweergave,Categorie,Aflevering,Waarde,Latitude,Longitude
Ivoorkust,Ivory Coast,Land,Reguliere aflevering,Afl. 82,1,,
Liechtenstein,Liechtenstein,Land,Reguliere aflevering,Afl. 81,1,,
Papoea-Nieuw-Guinea,Papua New Guinea,Land,Reguliere aflevering,Afl. 80,1,,
Mumbai,Mumbai,Punt,Wereldstad,Wereldstad #6,1,19.07,72.87
Caïro,Cairo,Punt,Wereldstad,Wereldstad #5,1,30.04,31.23
Mozambique,Mozambique,Land,Reguliere aflevering,Afl. 79,1,,
Slowakije,Slovakia,Land,Reguliere aflevering,Afl. 78,1,,
Belize,Belize,Land,Reguliere aflevering,Afl. 77,1,,
Nepal,Nepal,Land,Reguliere aflevering,Afl. 76,1,,
Somalië,Somalia,Land,Reguliere aflevering,Afl. 75,1,,
Schotland,Scotland,Punt,Reguliere aflevering,Afl. 74,1,56.49,-4.20
Noord-Ierland,Northern Ireland,Punt,Reguliere aflevering,Afl. 73,1,54.78,-6.49
Wales,Wales,Punt,Reguliere aflevering,Afl. 72,1,52.13,-3.78
Engeland,England,Punt,Reguliere aflevering,Afl. 71,1,52.35,-1.17
Japan,Japan,Land,Reguliere aflevering,Afl. 70,1,,
Marshalleilanden,Marshall Islands,Land,Reguliere aflevering,Afl. 69,1,,
Guinee,Guinea,Land,Reguliere aflevering,Afl. 68,1,,
Parijs,Paris,Punt,Wereldstad,Wereldstad #4,1,48.85,2.35
Hongkong,Hong Kong,Punt,Wereldstad,Wereldstad #3,1,22.31,114.16
Saint Lucia,Saint Lucia,Land,Reguliere aflevering,Afl. 67,1,,
Roemenië,Romania,Land,Reguliere aflevering,Afl. 66,1,,
Namibië,Namibia,Land,Reguliere aflevering,Afl. 65,1,,
Canada,Canada,Land,Reguliere aflevering,Afl. 64,1,,
Vanuatu,Vanuatu,Land,Reguliere aflevering,Afl. 63,1,,
China,China,Land,Special,Special #7,1,,
Oeganda,Uganda,Land,Reguliere aflevering,Afl. 62,1,,
Myanmar,Myanmar,Land,Reguliere aflevering,Afl. 61,1,,
Grenada,Grenada,Land,Reguliere aflevering,Afl. 60,1,,
Italië,Italy,Land,Reguliere aflevering,Afl. 59,1,,
Jemen,Yemen,Land,Reguliere aflevering,Afl. 58,1,,
Sao Tomé en Principe,Sao Tome and Principe,Land,Reguliere aflevering,Afl. 57,1,,
Chili,Chile,Land,Special,Special #6,1,,
Chili,Chile,Land,Reguliere aflevering,Afl. 56,1,,
Malta,Malta,Land,Reguliere aflevering,Afl. 55,1,,
Panama,Panama,Land,Reguliere aflevering,Afl. 54,1,,
Mali,Mali,Land,Reguliere aflevering,Afl. 53,1,,
Turkije,Turkey,Land,Special,Special #5,1,,
Turkije,Turkey,Land,Reguliere aflevering,Afl. 52,1,,
Utrecht,Utrecht,Punt,Provincie,Provincie #12,1,52.09,5.12
Flevoland,Flevoland,Punt,Provincie,Provincie #11,1,52.52,5.59
Zuid-Holland,South Holland,Punt,Provincie,Provincie #10,1,51.92,4.48
Gelderland,Gelderland,Punt,Provincie,Provincie #9,1,52.04,5.89
Groningen,Groningen,Punt,Provincie,Provincie #8,1,53.21,6.56
Noord-Brabant,North Brabant,Punt,Provincie,Provincie #7,1,51.48,5.23
Friesland,Friesland,Punt,Provincie,Provincie #6,1,53.16,5.79
Zeeland,Zeeland,Punt,Provincie,Provincie #5,1,51.49,3.84
Overijssel,Overijssel,Punt,Provincie,Provincie #4,1,52.43,6.32
Limburg,Limburg,Punt,Provincie,Provincie #3,1,51.21,5.82
Noord-Holland,North Holland,Punt,Provincie,Provincie #2,1,52.64,4.88
Drenthe,Drenthe,Punt,Provincie,Provincie #1,1,52.84,6.62
Armenië,Armenia,Land,Reguliere aflevering,Afl. 51,1,,
Zuid-Afrika,South Africa,Land,Reguliere aflevering,Afl. 50,1,,
Cyprus,Cyprus,Land,Reguliere aflevering,Afl. 49,1,,
Moskou,Moscow,Punt,Wereldstad,Wereldstad #2,1,55.75,37.61
New York City,New York City,Punt,Wereldstad,Wereldstad #1,1,40.71,-74.00
Maleisië,Malaysia,Land,Reguliere aflevering,Afl. 48,1,,
Djibouti,Djibouti,Land,Reguliere aflevering,Afl. 47,1,,
Peru,Peru,Land,Reguliere aflevering,Afl. 46,1,,
Bosnië-Herzegovina,Bosnia and Herzegovina,Land,Reguliere aflevering,Afl. 45,1,,
Mongolië,Mongolia,Land,Reguliere aflevering,Afl. 44,1,,
Seychellen,Seychelles,Land,Reguliere aflevering,Afl. 43,1,,
Qatar,Qatar,Land,Reguliere aflevering,Afl. 42,1,,
Oekraïne,Ukraine,Land,Special,Special #3,1,,
Noorwegen,Norway,Land,Reguliere aflevering,Afl. 41,1,,
Democratische Republiek Congo,Democratic Republic of the Congo,Land,Reguliere aflevering,Afl. 40,1,,
Brazilië,Brazil,Land,Reguliere aflevering,Afl. 39,1,,
Letland,Latvia,Land,Reguliere aflevering,Afl. 38,1,,
Micronesië,Micronesia,Land,Reguliere aflevering,Afl. 37,1,,
Cuba,Cuba,Land,Reguliere aflevering,Afl. 36,1,,
Benin,Benin,Land,Reguliere aflevering,Afl. 35,1,,
Jordanië,Jordan,Land,Reguliere aflevering,Afl. 34,1,,
Duitsland,Germany,Land,Reguliere aflevering,Afl. 33,1,,
Saint Kitts & Nevis,Saint Kitts and Nevis,Land,Reguliere aflevering,Afl. 32,1,,
Madagaskar,Madagascar,Land,Reguliere aflevering,Afl. 31,1,,
Tadzjikistan,Tajikistan,Land,Reguliere aflevering,Afl. 30,1,,
Vaticaanstad,Vatican City,Land,Reguliere aflevering,Afl. 29,1,,
Senegal,Senegal,Land,Reguliere aflevering,Afl. 28,1,,
Guatemala,Guatemala,Land,Reguliere aflevering,Afl. 27,1,,
Lesotho,Lesotho,Land,Reguliere aflevering,Afl. 26,1,,
Sri Lanka,Sri Lanka,Land,Reguliere aflevering,Afl. 25,1,,
Portugal,Portugal,Land,Reguliere aflevering,Afl. 24,1,,
Tanzania,Tanzania,Land,Reguliere aflevering,Afl. 23,1,,
Laos,Laos,Land,Reguliere aflevering,Afl. 22,1,,
Haïti,Haiti,Land,Reguliere aflevering,Afl. 21,1,,
Tuvalu,Tuvalu,Land,Reguliere aflevering,Afl. 20,1,,
Slovenië,Slovenia,Land,Reguliere aflevering,Afl. 19,1,,
Kameroen,Cameroen,Land,Reguliere aflevering,Afl. 18,1,,
Verenigde Arabische Emiraten,United Arab Emirates,Land,Reguliere aflevering,Afl. 17,1,,
Paraguay,Paraguay,Land,Reguliere aflevering,Afl. 16,1,,
Denemarken,Denmark,Land,Reguliere aflevering,Afl. 15,1,,
Bangladesh,Bangladesh,Land,Reguliere aflevering,Afl. 14,1,,
Sierra Leone,Sierra Leone,Land,Reguliere aflevering,Afl. 13,1,,
Australië,Australia,Land,Reguliere aflevering,Afl. 12,1,,
Costa Rica,Costa Rica,Land,Reguliere aflevering,Afl. 11,1,,
Albanië,Albania,Land,Reguliere aflevering,Afl. 10,1,,
Zimbabwe,Zimbabwe,Land,Reguliere aflevering,Afl. 9,1,,
Barbados,Barbados,Land,Reguliere aflevering,Afl. 8,1,,
Fiji,Fiji,Land,Reguliere aflevering,Afl. 7,1,,
Georgië,Georgia,Land,Reguliere aflevering,Afl. 6,1,,
Kazachstan,Kazakhstan,Land,Reguliere aflevering,Afl. 5,1,,
Tunesië,Tunisia,Land,Reguliere aflevering,Afl. 4,1,,
Ierland,Ireland,Land,Reguliere aflevering,Afl. 3,1,,
Zuid-Korea,South Korea,Land,Reguliere aflevering,Afl. 2,1,,
Colombia,Colombia,Land,Reguliere aflevering,Afl. 1,1,,
